rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
5127,70168190,43.925,24.5,2,41.47022795441903,land_only,0,False,44.08754206100013,-64.73091919986064,"https://www.google.com/maps?q=44.087542,-64.730919"
5127,60222932,43.925,24.5,2,35.53085384740868,land_only,0,False,44.448599882409454,-64.48703230217458,"https://www.google.com/maps?q=44.4486,-64.487032"
5127,70104237,43.925,24.5,1,27.84684267553724,land_only,0,False,44.14053089061025,-64.63244932617553,"https://www.google.com/maps?q=44.140531,-64.632449"
5127,70167309,43.925,24.5,1,24.667558815523787,land_only,0,False,44.121578603221465,-64.59771403869537,"https://www.google.com/maps?q=44.121579,-64.597714"
5127,60253762,43.925,24.5,2,33.701375090703806,lightly_built,1,False,44.47938084920522,-64.61993168644229,"https://www.google.com/maps?q=44.479381,-64.619932"
5127,70107313,43.925,24.5,2,26.50849583385032,land_only,0,False,44.178095050969006,-64.64623857833939,"https://www.google.com/maps?q=44.178095,-64.646239"
5127,60201720,43.925,24.5,1,22.77232927510689,land_only,0,False,44.477538563959435,-64.6043525159603,"https://www.google.com/maps?q=44.477539,-64.604353"
5127,60270592,43.925,24.5,2,20.860348973938564,land_only,0,False,44.48442544456508,-64.6974342303995,"https://www.google.com/maps?q=44.484425,-64.697434"
5127,60246436,43.925,24.5,2,44.141315809989166,land_only,0,False,44.37711680709599,-64.45992991075656,"https://www.google.com/maps?q=44.377117,-64.45993"
5127,70107057,43.925,24.5,2,26.70936852296673,land_only,0,False,44.17329174190856,-64.64205270703516,"https://www.google.com/maps?q=44.173292,-64.642053"
5127,60323839,43.925,24.5,2,46.078488778851934,land_only,0,False,44.41909930348219,-64.70729935310676,"https://www.google.com/maps?q=44.419099,-64.707299"
5127,60322641,43.925,24.5,2,25.224953741708077,land_only,0,False,44.40073261232758,-64.71671101818788,"https://www.google.com/maps?q=44.400733,-64.716711"
5127,60532728,43.925,24.5,2,47.32671048658508,land_only,0,False,44.22084463926392,-64.60567911798428,"https://www.google.com/maps?q=44.220845,-64.605679"
5151,60365368,43.9125,35.25,1,10.841913620305313,land_only,0,False,44.17254755792803,-64.48345723782194,"https://www.google.com/maps?q=44.172548,-64.483457"
5151,70276605,43.9125,35.25,1,14.23279042676644,land_only,0,False,44.11436187376559,-64.54937560040892,"https://www.google.com/maps?q=44.114362,-64.549376"
5151,60169703,43.9125,35.25,1,15.143606895343211,land_only,0,False,44.38317028763502,-64.24155178251027,"https://www.google.com/maps?q=44.38317,-64.241552"
5154,60430527,43.8875,56.75,1,4.842910703347987,land_only,0,False,44.36981708242179,-64.53650521155878,"https://www.google.com/maps?q=44.369817,-64.536505"
5155,60324696,43.875,67.5,1,0.6948857879985636,lightly_built,1,False,44.39062073819244,-64.65880467942797,"https://www.google.com/maps?q=44.390621,-64.658805"
5155,60421765,43.875,67.5,1,0.8937858488125995,land_only,0,False,44.43692135372088,-64.43369611925576,"https://www.google.com/maps?q=44.436921,-64.433696"
5157,60491180,43.84375,24.375,2,27.84568257879068,land_only,0,False,44.22711017232982,-64.56772383655948,"https://www.google.com/maps?q=44.22711,-64.567724"
5157,60654720,43.84375,24.375,2,20.223871742470205,land_only,0,False,44.50808752124408,-64.37330221685151,"https://www.google.com/maps?q=44.508088,-64.373302"
5159,60270055,43.791666666666664,17.833333333333332,5,59.345646019367315,land_only,0,False,44.489340600910374,-64.73645375361885,"https://www.google.com/maps?q=44.489341,-64.736454"
5159,60422078,43.791666666666664,17.833333333333332,3,71.68205397774513,land_only,0,False,44.46328868977434,-64.5467785550245,"https://www.google.com/maps?q=44.463289,-64.546779"
5159,60254950,43.791666666666664,17.833333333333332,6,94.12467906744185,land_only,0,False,44.50891701162352,-64.68237605846343,"https://www.google.com/maps?q=44.508917,-64.682376"
5162,60458221,43.775,13.5,2,112.7494807209226,land_only,0,False,44.13855956606263,-64.51679168849957,"https://www.google.com/maps?q=44.13856,-64.516792"
5163,60168762,43.7625,24.25,1,32.71036246604064,land_only,0,False,44.38795311149404,-64.28237984045565,"https://www.google.com/maps?q=44.387953,-64.28238"
5163,70257555,43.7625,24.25,3,47.30319014267585,land_only,0,False,44.15480802965463,-64.58131356440965,"https://www.google.com/maps?q=44.154808,-64.581314"
5163,60488632,43.7625,24.25,1,20.45992843843771,land_only,0,False,44.32765535055413,-64.66281083695849,"https://www.google.com/maps?q=44.327655,-64.662811"
5163,60482981,43.7625,24.25,1,22.191171760320433,land_only,0,False,44.27314713011708,-64.3056076645186,"https://www.google.com/maps?q=44.273147,-64.305608"
5167,60612868,43.75,35.0,1,18.247191140813136,land_only,0,False,44.26317738041028,-64.39937949503317,"https://www.google.com/maps?q=44.263177,-64.399379"
5167,60183761,43.75,35.0,1,16.48291061470819,land_only,0,False,44.42337318223242,-64.3849693264197,"https://www.google.com/maps?q=44.423373,-64.384969"
5167,60609963,43.75,35.0,1,10.58041840654502,land_only,0,False,44.42578288406885,-64.54882085203272,"https://www.google.com/maps?q=44.425783,-64.548821"
5167,60732369,43.75,35.0,2,10.58784216659221,land_only,0,False,44.375679679826305,-64.38733037561923,"https://www.google.com/maps?q=44.37568,-64.38733"
5167,60719010,43.75,35.0,1,10.671613102621492,land_only,0,False,44.44437762820865,-64.66177061832957,"https://www.google.com/maps?q=44.444378,-64.661771"
5167,60166840,43.75,35.0,1,13.490925359431476,land_only,0,False,44.37065494844008,-64.33902981264279,"https://www.google.com/maps?q=44.370655,-64.33903"
5167,60240207,43.75,35.0,1,10.95910104366709,land_only,0,False,44.33692338554241,-64.4240679996262,"https://www.google.com/maps?q=44.336923,-64.424068"
5167,60650827,43.75,35.0,1,15.88965492459295,land_only,0,False,44.317905936978335,-64.68060093156247,"https://www.google.com/maps?q=44.317906,-64.680601"
5167,60295771,43.75,35.0,1,17.77743834716763,lightly_built,2,False,44.29942239303042,-64.56559927809346,"https://www.google.com/maps?q=44.299422,-64.565599"
5167,60286747,43.75,35.0,1,15.96141885298775,developed,4,False,44.50192258798003,-64.61974277167157,"https://www.google.com/maps?q=44.501923,-64.619743"
5167,60544962,43.75,35.0,2,14.392922759906943,land_only,0,False,44.36218818307557,-64.39840548459318,"https://www.google.com/maps?q=44.362188,-64.398405"
5167,60654589,43.75,35.0,1,19.786667749815564,developed,4,False,44.48144343433153,-64.57947989590875,"https://www.google.com/maps?q=44.481443,-64.57948"
5167,60490752,43.75,35.0,1,15.471283229483848,lightly_built,1,False,44.296209588954845,-64.54863113467326,"https://www.google.com/maps?q=44.29621,-64.548631"
5167,60295300,43.75,35.0,1,14.88579938516212,developed,6,False,44.27569280862593,-64.61545808784541,"https://www.google.com/maps?q=44.275693,-64.615458"
5167,60186368,43.75,35.0,1,12.740337780564886,lightly_built,2,False,44.30223482948771,-64.3234250690446,"https://www.google.com/maps?q=44.302235,-64.323425"
5167,60216165,43.75,35.0,1,17.51764552020478,lightly_built,1,False,44.49524015422993,-64.50023983760623,"https://www.google.com/maps?q=44.49524,-64.50024"
5167,60322674,43.75,35.0,2,19.684537925900234,developed,3,False,44.403290490715584,-64.7109178558363,"https://www.google.com/maps?q=44.40329,-64.710918"
5184,60348299,43.7375,45.75,1,8.596796071473294,land_only,0,False,44.3275626749691,-64.5303684409854,"https://www.google.com/maps?q=44.327563,-64.530368"
5184,60602935,43.7375,45.75,1,8.750201078595122,land_only,0,False,44.187873172413056,-64.54247314121854,"https://www.google.com/maps?q=44.187873,-64.542473"
5184,60558459,43.7375,45.75,1,5.803750587020641,land_only,0,False,44.41864013129609,-64.64134323602711,"https://www.google.com/maps?q=44.41864,-64.641343"
5184,60314515,43.7375,45.75,1,9.550804681967458,lightly_built,2,False,44.36029934405128,-64.75601649498815,"https://www.google.com/maps?q=44.360299,-64.756016"
5184,60345360,43.7375,45.75,1,6.216825934233375,lightly_built,1,False,44.35776426791619,-64.46127976765216,"https://www.google.com/maps?q=44.357764,-64.46128"
5184,60559556,43.7375,45.75,2,9.767329670423605,land_only,0,False,44.43256845825837,-64.70954280642104,"https://www.google.com/maps?q=44.432568,-64.709543"
5184,60559598,43.7375,45.75,1,8.846129652408438,land_only,0,False,44.44207031936906,-64.65291156469682,"https://www.google.com/maps?q=44.44207,-64.652912"
5184,60450251,43.7375,45.75,1,9.745869662130367,land_only,0,False,44.33699213405173,-64.42224963972147,"https://www.google.com/maps?q=44.336992,-64.42225"
5184,70094594,43.7375,45.75,1,7.472874286926255,land_only,0,False,44.07112105449034,-64.58079208196645,"https://www.google.com/maps?q=44.071121,-64.580792"
5184,60287547,43.7375,45.75,1,7.476894924592425,lightly_built,2,False,44.485907221304146,-64.589580657352,"https://www.google.com/maps?q=44.485907,-64.589581"
5184,60696440,43.7375,45.75,1,7.239008624475263,developed,5,False,44.48592669987382,-64.30021689480469,"https://www.google.com/maps?q=44.485927,-64.300217"
5184,60270907,43.7375,45.75,1,6.56373565405169,developed,3,False,44.47885950260679,-64.69224921501302,"https://www.google.com/maps?q=44.47886,-64.692249"
5184,60181773,43.7375,45.75,1,5.33022476685377,lightly_built,2,False,44.381770206524166,-64.29537432778203,"https://www.google.com/maps?q=44.38177,-64.295374"
5184,60573078,43.7375,45.75,2,7.055312043623197,land_only,0,False,44.492621727984414,-64.32448919218292,"https://www.google.com/maps?q=44.492622,-64.324489"
5184,60361011,43.7375,45.75,1,5.6167998329071525,lightly_built,1,False,44.230266956837134,-64.4486738814613,"https://www.google.com/maps?q=44.230267,-64.448674"
5184,60302270,43.7375,45.75,1,7.449628959260228,lightly_built,2,False,44.20864881640636,-64.5670096111115,"https://www.google.com/maps?q=44.208649,-64.56701"
5184,60024502,43.7375,45.75,1,7.140818622311189,developed,68,False,44.37908429841307,-64.53507349114048,"https://www.google.com/maps?q=44.379084,-64.535073"
5184,60731098,43.7375,45.75,1,8.679856689478932,land_only,0,False,44.2934863430956,-64.68142894266681,"https://www.google.com/maps?q=44.293486,-64.681429"
5184,60553989,43.7375,45.75,1,5.6355198529515755,land_only,0,False,44.395729579698994,-64.65089380497022,"https://www.google.com/maps?q=44.39573,-64.650894"
5184,60691540,43.7375,45.75,1,6.260700308494908,land_only,0,False,44.29868298298474,-64.40699433147681,"https://www.google.com/maps?q=44.298683,-64.406994"
5184,60540630,43.7375,45.75,1,6.7824974752270935,land_only,0,False,44.26236525529195,-64.52046354497611,"https://www.google.com/maps?q=44.262365,-64.520464"
5205,60342425,43.708333333333336,24.166666666666668,3,39.45645998601414,land_only,0,False,44.32130230104394,-64.4584649807967,"https://www.google.com/maps?q=44.321302,-64.458465"
5206,60411717,43.68125,24.125,2,42.34234968602982,lightly_built,2,False,44.466347751606854,-64.60925720756413,"https://www.google.com/maps?q=44.466348,-64.609257"
5207,60343613,43.65416666666667,24.083333333333332,3,34.15366867171295,developed,5,False,44.28427203201262,-64.4645132218187,"https://www.google.com/maps?q=44.284272,-64.464513"
5208,60236841,43.641666666666666,34.833333333333336,3,17.60741900189403,land_only,0,False,44.50131668048877,-64.36499177634553,"https://www.google.com/maps?q=44.501317,-64.364992"
5209,70101324,43.587500000000006,34.75,2,15.811377450597773,land_only,0,False,44.19315212746787,-64.61198729503573,"https://www.google.com/maps?q=44.193152,-64.611987"
5209,60165347,43.587500000000006,34.75,4,15.7189864237651,land_only,0,False,44.35677548967961,-64.34585101393039,"https://www.google.com/maps?q=44.356775,-64.345851"
5211,60190600,43.575,45.5,1,6.580580746651772,land_only,0,False,44.39821802620685,-64.38131557949986,"https://www.google.com/maps?q=44.398218,-64.381316"
5211,60451085,43.575,45.5,1,8.084458926043371,land_only,0,False,44.260517734132286,-64.41480825944342,"https://www.google.com/maps?q=44.260518,-64.414808"
5211,60711512,43.575,45.5,1,9.998008591697753,land_only,0,False,44.27370710342794,-64.68635229240044,"https://www.google.com/maps?q=44.273707,-64.686352"
5211,60666492,43.575,45.5,1,5.704140741240543,land_only,0,False,44.36818467987341,-64.3970960348498,"https://www.google.com/maps?q=44.368185,-64.397096"
5211,60190832,43.575,45.5,1,8.056908716867264,land_only,0,False,44.267685920684215,-64.2883273270672,"https://www.google.com/maps?q=44.267686,-64.288327"
5216,60303070,43.575,17.5,5,90.5375751944473,land_only,0,False,44.24425482986103,-64.62567101926622,"https://www.google.com/maps?q=44.244255,-64.625671"
5216,70094941,43.575,17.5,6,98.547913629473,land_only,0,False,44.10514869675619,-64.63087470721715,"https://www.google.com/maps?q=44.105149,-64.630875"
5216,60362175,43.575,17.5,5,64.5745637232927,land_only,0,False,44.21165471625479,-64.48910125660203,"https://www.google.com/maps?q=44.211655,-64.489101"
5216,60532736,43.575,17.5,2,54.58710066545771,land_only,0,False,44.20396082097605,-64.58583060356922,"https://www.google.com/maps?q=44.203961,-64.585831"
5216,60270337,43.575,17.5,2,51.149112336622935,land_only,0,False,44.4932644191292,-64.71631609508411,"https://www.google.com/maps?q=44.493264,-64.716316"
5216,60299781,43.575,17.5,6,96.12240045347346,land_only,0,False,44.2029267470006,-64.53639046969954,"https://www.google.com/maps?q=44.202927,-64.53639"
5216,70079363,43.575,17.5,3,52.944360590776526,land_only,0,False,44.064655489669526,-64.73486383612683,"https://www.google.com/maps?q=44.064655,-64.734864"
5216,60296373,43.575,17.5,5,79.26546970976734,land_only,0,False,44.24832345929504,-64.62383160401058,"https://www.google.com/maps?q=44.248323,-64.623832"
5216,60364270,43.575,17.5,4,70.13598135307616,land_only,0,False,44.186591356211395,-64.51069529074351,"https://www.google.com/maps?q=44.186591,-64.510695"
5216,60267531,43.575,17.5,4,57.74693772703326,land_only,0,False,44.501438611868366,-64.75889449074917,"https://www.google.com/maps?q=44.501439,-64.758894"
5216,60301140,43.575,17.5,5,64.69785693092909,land_only,0,False,44.2421562546625,-64.6180812923996,"https://www.google.com/maps?q=44.242156,-64.618081"
5216,60662830,43.575,17.5,2,54.58569214143267,land_only,0,False,44.244869234851464,-64.61483927912155,"https://www.google.com/maps?q=44.244869,-64.614839"
5216,70132634,43.575,17.5,3,51.79790127394373,land_only,0,False,44.260281394506634,-64.74220001596208,"https://www.google.com/maps?q=44.260281,-64.7422"
5216,60463197,43.575,17.5,3,59.47116518683544,land_only,0,False,44.251707955476505,-64.6222321665708,"https://www.google.com/maps?q=44.251708,-64.622232"
5216,60363397,43.575,17.5,5,64.29997583352807,land_only,0,False,44.20295581445696,-64.49719669902389,"https://www.google.com/maps?q=44.202956,-64.497197"
5216,60295482,43.575,17.5,5,74.72622233039178,land_only,0,False,44.264108924924784,-64.63462427625295,"https://www.google.com/maps?q=44.264109,-64.634624"
5216,70180526,43.575,17.5,4,64.54646716172488,land_only,0,False,44.194725721556885,-64.6356109733721,"https://www.google.com/maps?q=44.194726,-64.635611"
5216,60330172,43.575,17.5,5,66.04389243754093,land_only,0,False,44.41428374349662,-64.58822104471916,"https://www.google.com/maps?q=44.414284,-64.588221"
5216,70175112,43.575,17.5,7,85.82344086542172,land_only,0,False,44.10883319496701,-64.64651856498894,"https://www.google.com/maps?q=44.108833,-64.646519"
5216,70100276,43.575,17.5,3,50.59602726574735,land_only,0,False,44.08332970064129,-64.63764315134688,"https://www.google.com/maps?q=44.08333,-64.637643"
5216,70097225,43.575,17.5,4,56.075181831659606,land_only,0,False,44.091627799770514,-64.63046845274117,"https://www.google.com/maps?q=44.091628,-64.630468"
5216,60271038,43.575,17.5,5,81.2519487695693,land_only,0,False,44.46357806190073,-64.67516162610295,"https://www.google.com/maps?q=44.463578,-64.675162"
5216,60447984,43.575,17.5,6,96.2120364984272,lightly_built,1,False,44.20681265403306,-64.49628564405795,"https://www.google.com/maps?q=44.206813,-64.496286"
5216,60673928,43.575,17.5,3,59.59581665761984,lightly_built,1,False,44.453295646652705,-64.24249088962047,"https://www.google.com/maps?q=44.453296,-64.242491"
5216,60270428,43.575,17.5,3,53.06385560627839,land_only,0,False,44.48653281507779,-64.72301992619956,"https://www.google.com/maps?q=44.486533,-64.72302"
5216,70100805,43.575,17.5,4,80.70583978687186,land_only,0,False,44.09888658723268,-64.64395690754289,"https://www.google.com/maps?q=44.098887,-64.643957"
5242,60216603,43.55,67.0,1,0.9516292384258516,land_only,0,False,44.48572773348799,-64.47118397877466,"https://www.google.com/maps?q=44.485728,-64.471184"
